설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,84726958
C관(2공장),[20]분리,16855863
C관(2공장),[10]사출조립,16480685
C관(2공장),[55]접착/멸균,13976306
C관(2공장),[45]하이드레이션/전면검사,13832520
C관(2공장),[80]누수/규격검사,13355290
C관(2공장),[85]포장,1807336
S관(3공장),[55]접착/멸균,1302834
S관(3공장),[80]누수/규격검사,1270119
S관(3공장),[45]하이드레이션/전면검사,1219168
S관(3공장),[20]분리,1200856
S관(3공장),[10]사출조립,1046736
A관(1공장),[85]포장,442225
A관(1공장),[55]접착/멸균,400029
A관(1공장),[80]누수/규격검사,382210
A관(1공장),[45]하이드레이션/전면검사,370602
A관(1공장),[20]분리,310114
A관(1공장),[10]사출조립,290050
A관(1공장),[30]외주,103025
A관(1공장),[25]외주이동,80990
