설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,87278844
C관(2공장),[20]분리,17331385
C관(2공장),[10]사출조립,16786148
C관(2공장),[55]접착/멸균,14239967
C관(2공장),[45]하이드레이션/전면검사,14228992
C관(2공장),[80]누수/규격검사,13436224
C관(2공장),[85]포장,2256460
S관(3공장),[55]접착/멸균,1243210
S관(3공장),[80]누수/규격검사,1226661
S관(3공장),[20]분리,1187601
S관(3공장),[45]하이드레이션/전면검사,1183151
S관(3공장),[10]사출조립,1084658
A관(1공장),[85]포장,635036
A관(1공장),[55]접착/멸균,486012
A관(1공장),[80]누수/규격검사,465107
A관(1공장),[10]사출조립,449851
A관(1공장),[45]하이드레이션/전면검사,422761
A관(1공장),[20]분리,327143
A관(1공장),[30]외주,157812
A관(1공장),[25]외주이동,130665
