설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,102069629
C관(2공장),[20]분리,19309749
C관(2공장),[10]사출조립,17721874
C관(2공장),[55]접착/멸균,16828063
C관(2공장),[45]하이드레이션/전면검사,16616354
C관(2공장),[80]누수/규격검사,16591018
C관(2공장),[85]포장,2819910
S관(3공장),[10]사출조립,2079980
S관(3공장),[20]분리,1447258
S관(3공장),[55]접착/멸균,1369609
S관(3공장),[80]누수/규격검사,1341900
S관(3공장),[45]하이드레이션/전면검사,1326039
A관(1공장),[85]포장,1045135
A관(1공장),[10]사출조립,824461
A관(1공장),[55]접착/멸균,651745
A관(1공장),[45]하이드레이션/전면검사,630841
A관(1공장),[80]누수/규격검사,614167
A관(1공장),[20]분리,565096
A관(1공장),[25]외주이동,150375
A관(1공장),[30]외주,136055
