설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,68405686
C관(2공장),[20]분리,11034589
C관(2공장),[55]접착/멸균,10690650
C관(2공장),[80]누수/규격검사,10594263
C관(2공장),[45]하이드레이션/전면검사,10516722
C관(2공장),[10]사출조립,10461084
C관(2공장),[85]포장,3479242
S관(3공장),[10]사출조립,1589381
S관(3공장),[20]분리,1351291
S관(3공장),[55]접착/멸균,1348398
S관(3공장),[80]누수/규격검사,1294296
A관(1공장),[85]포장,1251201
S관(3공장),[45]하이드레이션/전면검사,1171303
A관(1공장),[55]접착/멸균,798362
A관(1공장),[80]누수/규격검사,755679
A관(1공장),[45]하이드레이션/전면검사,728855
A관(1공장),[20]분리,544428
A관(1공장),[10]사출조립,436619
A관(1공장),[30]외주,196032
A관(1공장),[25]외주이동,163291
