설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,86123705
C관(2공장),[20]분리,17816188
C관(2공장),[10]사출조립,17580519
C관(2공장),[55]접착/멸균,14890091
C관(2공장),[45]하이드레이션/전면검사,14698673
C관(2공장),[80]누수/규격검사,14346105
C관(2공장),[85]포장,1557671
S관(3공장),[80]누수/규격검사,694062
S관(3공장),[55]접착/멸균,689335
S관(3공장),[20]분리,633266
S관(3공장),[45]하이드레이션/전면검사,620324
S관(3공장),[10]사출조립,587878
A관(1공장),[55]접착/멸균,354400
A관(1공장),[45]하이드레이션/전면검사,338328
A관(1공장),[80]누수/규격검사,338177
A관(1공장),[85]포장,278328
A관(1공장),[20]분리,251002
A관(1공장),[10]사출조립,230349
A관(1공장),[30]외주,132812
A관(1공장),[25]외주이동,86197
