설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,99552582
C관(2공장),[20]분리,17323788
C관(2공장),[45]하이드레이션/전면검사,16437188
C관(2공장),[10]사출조립,16370097
C관(2공장),[55]접착/멸균,16361336
C관(2공장),[80]누수/규격검사,16180017
C관(2공장),[85]포장,3474977
S관(3공장),[10]사출조립,2009836
S관(3공장),[20]분리,1677658
S관(3공장),[55]접착/멸균,1586642
S관(3공장),[80]누수/규격검사,1540013
S관(3공장),[45]하이드레이션/전면검사,1474470
A관(1공장),[85]포장,1186884
A관(1공장),[55]접착/멸균,763608
A관(1공장),[10]사출조립,759892
A관(1공장),[80]누수/규격검사,724383
A관(1공장),[45]하이드레이션/전면검사,685241
A관(1공장),[20]분리,606498
A관(1공장),[30]외주,227267
A관(1공장),[25]외주이동,162787
