설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,104356191
C관(2공장),[20]분리,21163994
C관(2공장),[10]사출조립,20290492
C관(2공장),[55]접착/멸균,17710869
C관(2공장),[45]하이드레이션/전면검사,17619542
C관(2공장),[80]누수/규격검사,17052966
C관(2공장),[85]포장,1763277
S관(3공장),[55]접착/멸균,1191862
S관(3공장),[80]누수/규격검사,1175681
S관(3공장),[45]하이드레이션/전면검사,1134359
S관(3공장),[20]분리,1060285
S관(3공장),[10]사출조립,960563
A관(1공장),[10]사출조립,754737
A관(1공장),[55]접착/멸균,486139
A관(1공장),[80]누수/규격검사,473270
A관(1공장),[45]하이드레이션/전면검사,442364
A관(1공장),[85]포장,414713
A관(1공장),[20]분리,315003
A관(1공장),[30]외주,179745
A관(1공장),[25]외주이동,166330
