설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,60012034
C관(2공장),[55]접착/멸균,8184524
C관(2공장),[20]분리,8099442
C관(2공장),[80]누수/규격검사,8051346
C관(2공장),[45]하이드레이션/전면검사,7992064
C관(2공장),[10]사출조립,6987103
C관(2공장),[85]포장,2664432
S관(3공장),[10]사출조립,2191656
S관(3공장),[20]분리,1852192
S관(3공장),[55]접착/멸균,1688711
S관(3공장),[45]하이드레이션/전면검사,1636001
A관(1공장),[10]사출조립,1608654
S관(3공장),[80]누수/규격검사,1602652
A관(1공장),[55]접착/멸균,1586318
A관(1공장),[80]누수/규격검사,1504931
A관(1공장),[85]포장,1460771
A관(1공장),[45]하이드레이션/전면검사,1382047
A관(1공장),[20]분리,1346126
A관(1공장),[30]외주,141845
A관(1공장),[25]외주이동,31219
