설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,102609637
C관(2공장),[20]분리,17579696
C관(2공장),[55]접착/멸균,16615851
C관(2공장),[10]사출조립,16526745
C관(2공장),[45]하이드레이션/전면검사,16514219
C관(2공장),[80]누수/규격검사,16447167
C관(2공장),[85]포장,4400302
S관(3공장),[10]사출조립,1992994
S관(3공장),[20]분리,1666578
S관(3공장),[55]접착/멸균,1613537
S관(3공장),[80]누수/규격검사,1568985
S관(3공장),[45]하이드레이션/전면검사,1467360
A관(1공장),[85]포장,1397975
A관(1공장),[55]접착/멸균,984561
A관(1공장),[80]누수/규격검사,936706
A관(1공장),[10]사출조립,932705
A관(1공장),[45]하이드레이션/전면검사,901829
A관(1공장),[20]분리,692114
A관(1공장),[30]외주,233026
A관(1공장),[25]외주이동,137287
