설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,97696466
C관(2공장),[20]분리,19858968
C관(2공장),[10]사출조립,19444753
C관(2공장),[55]접착/멸균,16458481
C관(2공장),[45]하이드레이션/전면검사,16428538
C관(2공장),[80]누수/규격검사,15834503
C관(2공장),[85]포장,1740369
S관(3공장),[80]누수/규격검사,1134854
S관(3공장),[55]접착/멸균,1130896
S관(3공장),[45]하이드레이션/전면검사,1069175
S관(3공장),[20]분리,1034037
S관(3공장),[10]사출조립,899429
A관(1공장),[55]접착/멸균,440878
A관(1공장),[80]누수/규격검사,426659
A관(1공장),[45]하이드레이션/전면검사,410865
A관(1공장),[85]포장,398089
A관(1공장),[10]사출조립,370646
A관(1공장),[20]분리,296689
A관(1공장),[30]외주,167549
A관(1공장),[25]외주이동,151088
