설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,51551532
C관(2공장),[55]접착/멸균,6187425
C관(2공장),[45]하이드레이션/전면검사,6134095
C관(2공장),[20]분리,6131747
C관(2공장),[80]누수/규격검사,6067620
C관(2공장),[10]사출조립,5063572
S관(3공장),[10]사출조립,2390682
S관(3공장),[20]분리,2223991
S관(3공장),[55]접착/멸균,2120802
C관(2공장),[85]포장,2085535
S관(3공장),[80]누수/규격검사,2009917
S관(3공장),[45]하이드레이션/전면검사,1964633
A관(1공장),[10]사출조립,1731718
A관(1공장),[55]접착/멸균,1575666
A관(1공장),[80]누수/규격검사,1498700
A관(1공장),[85]포장,1455547
A관(1공장),[20]분리,1430838
A관(1공장),[45]하이드레이션/전면검사,1318397
A관(1공장),[30]외주,87104
A관(1공장),[25]외주이동,73543
