설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,48543512
C관(2공장),[55]접착/멸균,6262826
C관(2공장),[80]누수/규격검사,6167611
C관(2공장),[45]하이드레이션/전면검사,6133611
C관(2공장),[20]분리,6060913
C관(2공장),[10]사출조립,4902532
C관(2공장),[85]포장,2188137
S관(3공장),[10]사출조립,2047969
S관(3공장),[55]접착/멸균,1905626
S관(3공장),[20]분리,1867989
S관(3공장),[80]누수/규격검사,1839236
S관(3공장),[45]하이드레이션/전면검사,1612458
A관(1공장),[55]접착/멸균,1414025
A관(1공장),[80]누수/규격검사,1333848
A관(1공장),[85]포장,1276710
A관(1공장),[45]하이드레이션/전면검사,1200467
A관(1공장),[20]분리,1006361
A관(1공장),[10]사출조립,813703
A관(1공장),[30]외주,296146
A관(1공장),[25]외주이동,213344
