설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,32782135
C관(2공장),[55]접착/멸균,3875106
C관(2공장),[80]누수/규격검사,3844250
C관(2공장),[45]하이드레이션/전면검사,3654144
C관(2공장),[20]분리,3548476
C관(2공장),[10]사출조립,2873624
C관(2공장),[85]포장,2201150
S관(3공장),[20]분리,1898436
S관(3공장),[10]사출조립,1864499
S관(3공장),[55]접착/멸균,1826293
S관(3공장),[80]누수/규격검사,1749276
S관(3공장),[45]하이드레이션/전면검사,1656083
A관(1공장),[85]포장,1178867
A관(1공장),[55]접착/멸균,633255
A관(1공장),[80]누수/규격검사,611675
A관(1공장),[45]하이드레이션/전면검사,541956
A관(1공장),[20]분리,382320
A관(1공장),[10]사출조립,183509
A관(1공장),[30]외주,166826
A관(1공장),[25]외주이동,92390
