설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,72449380
C관(2공장),[20]분리,13183220
C관(2공장),[10]사출조립,12411044
C관(2공장),[55]접착/멸균,11603908
C관(2공장),[45]하이드레이션/전면검사,11418462
C관(2공장),[80]누수/규격검사,10880540
C관(2공장),[85]포장,1898709
S관(3공장),[55]접착/멸균,1418645
S관(3공장),[20]분리,1403865
S관(3공장),[80]누수/규격검사,1372513
S관(3공장),[45]하이드레이션/전면검사,1347024
S관(3공장),[10]사출조립,1337113
A관(1공장),[85]포장,865385
A관(1공장),[10]사출조립,762827
A관(1공장),[55]접착/멸균,618282
A관(1공장),[80]누수/규격검사,590823
A관(1공장),[45]하이드레이션/전면검사,581383
A관(1공장),[20]분리,449682
A관(1공장),[30]외주,170844
A관(1공장),[25]외주이동,135111
