설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,117600962
C관(2공장),[20]분리,20881442
C관(2공장),[10]사출조립,20664533
C관(2공장),[55]접착/멸균,17006617
C관(2공장),[45]하이드레이션/전면검사,16843940
C관(2공장),[80]누수/규격검사,16307509
S관(3공장),[55]접착/멸균,4033939
S관(3공장),[20]분리,3967272
S관(3공장),[80]누수/규격검사,3927461
S관(3공장),[45]하이드레이션/전면검사,3822006
S관(3공장),[10]사출조립,3814628
C관(2공장),[85]포장,1853937
A관(1공장),[55]접착/멸균,816001
A관(1공장),[45]하이드레이션/전면검사,792015
A관(1공장),[80]누수/규격검사,763366
A관(1공장),[20]분리,707511
A관(1공장),[10]사출조립,619395
A관(1공장),[85]포장,333117
A관(1공장),[30]외주,234635
A관(1공장),[25]외주이동,211638
