설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,100782224
C관(2공장),[20]분리,18904905
C관(2공장),[10]사출조립,18048076
C관(2공장),[55]접착/멸균,16307403
C관(2공장),[45]하이드레이션/전면검사,16196184
C관(2공장),[80]누수/규격검사,16027255
C관(2공장),[85]포장,3017217
S관(3공장),[10]사출조립,1845380
S관(3공장),[20]분리,1590672
S관(3공장),[55]접착/멸균,1507815
S관(3공장),[80]누수/규격검사,1472546
S관(3공장),[45]하이드레이션/전면검사,1416974
A관(1공장),[85]포장,1166082
A관(1공장),[10]사출조립,649257
A관(1공장),[55]접착/멸균,622093
A관(1공장),[20]분리,603415
A관(1공장),[80]누수/규격검사,595399
A관(1공장),[45]하이드레이션/전면검사,557366
A관(1공장),[25]외주이동,142873
A관(1공장),[30]외주,111312
