설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,97329289
C관(2공장),[20]분리,18192883
C관(2공장),[10]사출조립,17181044
C관(2공장),[55]접착/멸균,15871932
C관(2공장),[45]하이드레이션/전면검사,15752521
C관(2공장),[80]누수/규격검사,15574335
C관(2공장),[85]포장,2728922
S관(3공장),[10]사출조립,1770808
S관(3공장),[20]분리,1482035
S관(3공장),[55]접착/멸균,1434297
S관(3공장),[80]누수/규격검사,1401354
S관(3공장),[45]하이드레이션/전면검사,1371860
A관(1공장),[85]포장,1032559
A관(1공장),[55]접착/멸균,692921
A관(1공장),[45]하이드레이션/전면검사,676038
A관(1공장),[80]누수/규격검사,651699
A관(1공장),[10]사출조립,602078
A관(1공장),[20]분리,521430
A관(1공장),[30]외주,246980
A관(1공장),[25]외주이동,143593
