설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,98935002
C관(2공장),[20]분리,16926243
C관(2공장),[55]접착/멸균,16094078
C관(2공장),[45]하이드레이션/전면검사,16008055
C관(2공장),[10]사출조립,15974038
C관(2공장),[80]누수/규격검사,15957763
C관(2공장),[85]포장,4247988
S관(3공장),[10]사출조립,2249721
S관(3공장),[20]분리,1599359
S관(3공장),[55]접착/멸균,1542652
S관(3공장),[80]누수/규격검사,1503897
S관(3공장),[45]하이드레이션/전면검사,1406884
A관(1공장),[85]포장,1299319
A관(1공장),[55]접착/멸균,873807
A관(1공장),[80]누수/규격검사,841321
A관(1공장),[45]하이드레이션/전면검사,806629
A관(1공장),[20]분리,681192
A관(1공장),[10]사출조립,588868
A관(1공장),[30]외주,207522
A관(1공장),[25]외주이동,125666
