설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,78617201
C관(2공장),[20]분리,14392734
C관(2공장),[10]사출조립,12951690
C관(2공장),[55]접착/멸균,12699976
C관(2공장),[45]하이드레이션/전면검사,12444947
C관(2공장),[80]누수/규격검사,11874609
C관(2공장),[85]포장,2223422
S관(3공장),[10]사출조립,1748209
S관(3공장),[20]분리,1409502
S관(3공장),[55]접착/멸균,1335936
S관(3공장),[80]누수/규격검사,1297995
S관(3공장),[45]하이드레이션/전면검사,1291778
A관(1공장),[85]포장,1007584
A관(1공장),[10]사출조립,997179
A관(1공장),[55]접착/멸균,712563
A관(1공장),[80]누수/규격검사,679881
A관(1공장),[45]하이드레이션/전면검사,679675
A관(1공장),[20]분리,558718
A관(1공장),[30]외주,173409
A관(1공장),[25]외주이동,137394
