설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,83625812
C관(2공장),[20]분리,17372957
C관(2공장),[10]사출조립,17093537
C관(2공장),[55]접착/멸균,14406255
C관(2공장),[45]하이드레이션/전면검사,14255165
C관(2공장),[80]누수/규격검사,13853950
C관(2공장),[85]포장,1429286
S관(3공장),[55]접착/멸균,672267
S관(3공장),[80]누수/규격검사,671576
S관(3공장),[45]하이드레이션/전면검사,607902
S관(3공장),[20]분리,593983
S관(3공장),[10]사출조립,567858
A관(1공장),[55]접착/멸균,378807
A관(1공장),[80]누수/규격검사,358597
A관(1공장),[45]하이드레이션/전면검사,345020
A관(1공장),[20]분리,275076
A관(1공장),[85]포장,270172
A관(1공장),[10]사출조립,257715
A관(1공장),[30]외주,131146
A관(1공장),[25]외주이동,84543
