설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,57577918
C관(2공장),[20]분리,7355951
C관(2공장),[55]접착/멸균,7303083
C관(2공장),[45]하이드레이션/전면검사,7232732
C관(2공장),[80]누수/규격검사,7127656
C관(2공장),[10]사출조립,6222771
S관(3공장),[10]사출조립,2916097
C관(2공장),[85]포장,2726999
S관(3공장),[20]분리,2547139
S관(3공장),[55]접착/멸균,2497908
S관(3공장),[80]누수/규격검사,2380446
S관(3공장),[45]하이드레이션/전면검사,2187913
A관(1공장),[85]포장,1364362
A관(1공장),[55]접착/멸균,1319998
A관(1공장),[80]누수/규격검사,1255893
A관(1공장),[45]하이드레이션/전면검사,1091201
A관(1공장),[20]분리,955763
A관(1공장),[10]사출조립,867212
A관(1공장),[30]외주,163014
A관(1공장),[25]외주이동,61780
