설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,87952931
C관(2공장),[20]분리,17375704
C관(2공장),[10]사출조립,16868126
C관(2공장),[55]접착/멸균,14389368
C관(2공장),[45]하이드레이션/전면검사,14266591
C관(2공장),[80]누수/규격검사,13706820
C관(2공장),[85]포장,2332680
S관(3공장),[55]접착/멸균,1284839
S관(3공장),[80]누수/규격검사,1261106
S관(3공장),[20]분리,1221731
S관(3공장),[45]하이드레이션/전면검사,1186896
S관(3공장),[10]사출조립,1107687
A관(1공장),[85]포장,565544
A관(1공장),[55]접착/멸균,465461
A관(1공장),[80]누수/규격검사,455451
A관(1공장),[45]하이드레이션/전면검사,448676
A관(1공장),[10]사출조립,368403
A관(1공장),[20]분리,307278
A관(1공장),[30]외주,183929
A관(1공장),[25]외주이동,156641
