설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,60215162
C관(2공장),[20]분리,9490959
C관(2공장),[55]접착/멸균,9193976
C관(2공장),[80]누수/규격검사,9039619
C관(2공장),[45]하이드레이션/전면검사,8955828
C관(2공장),[10]사출조립,8604498
C관(2공장),[85]포장,2091317
S관(3공장),[55]접착/멸균,1804314
S관(3공장),[20]분리,1762740
S관(3공장),[80]누수/규격검사,1724831
S관(3공장),[10]사출조립,1673861
S관(3공장),[45]하이드레이션/전면검사,1537157
A관(1공장),[85]포장,1200775
A관(1공장),[55]접착/멸균,688515
A관(1공장),[80]누수/규격검사,667659
A관(1공장),[45]하이드레이션/전면검사,636203
A관(1공장),[20]분리,346005
A관(1공장),[10]사출조립,308316
A관(1공장),[30]외주,280614
A관(1공장),[25]외주이동,207975
