설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,58151953
C관(2공장),[20]분리,7854698
C관(2공장),[55]접착/멸균,7756926
C관(2공장),[45]하이드레이션/전면검사,7658305
C관(2공장),[80]누수/규격검사,7586879
C관(2공장),[10]사출조립,6749402
C관(2공장),[85]포장,2726466
S관(3공장),[10]사출조립,2150504
S관(3공장),[55]접착/멸균,1782336
S관(3공장),[20]분리,1716192
S관(3공장),[80]누수/규격검사,1698928
A관(1공장),[55]접착/멸균,1632525
A관(1공장),[80]누수/규격검사,1534687
S관(3공장),[45]하이드레이션/전면검사,1459163
A관(1공장),[45]하이드레이션/전면검사,1454590
A관(1공장),[85]포장,1438761
A관(1공장),[10]사출조립,1221714
A관(1공장),[20]분리,1196014
A관(1공장),[30]외주,313118
A관(1공장),[25]외주이동,220745
