설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,114448016
C관(2공장),[20]분리,20112578
C관(2공장),[10]사출조립,18840206
C관(2공장),[55]접착/멸균,18040137
C관(2공장),[45]하이드레이션/전면검사,17971362
C관(2공장),[80]누수/규격검사,17618516
S관(3공장),[10]사출조립,2430109
C관(2공장),[85]포장,2218657
A관(1공장),[10]사출조립,1887924
A관(1공장),[20]분리,1811310
S관(3공장),[20]분리,1794348
A관(1공장),[55]접착/멸균,1759642
A관(1공장),[45]하이드레이션/전면검사,1680299
A관(1공장),[80]누수/규격검사,1673423
S관(3공장),[55]접착/멸균,1662859
S관(3공장),[45]하이드레이션/전면검사,1582354
S관(3공장),[80]누수/규격검사,1571968
A관(1공장),[85]포장,1557947
A관(1공장),[30]외주,144913
A관(1공장),[25]외주이동,89464
