설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,132062411
C관(2공장),[20]분리,29095270
C관(2공장),[10]사출조립,27578466
C관(2공장),[45]하이드레이션/전면검사,21967193
C관(2공장),[55]접착/멸균,17357020
C관(2공장),[80]누수/규격검사,16795243
S관(3공장),[10]사출조립,3162019
C관(2공장),[85]포장,2174876
S관(3공장),[20]분리,1678266
S관(3공장),[55]접착/멸균,1623035
S관(3공장),[80]누수/규격검사,1544887
S관(3공장),[45]하이드레이션/전면검사,1533490
A관(1공장),[55]접착/멸균,1295648
A관(1공장),[10]사출조립,1288492
A관(1공장),[20]분리,1223522
A관(1공장),[80]누수/규격검사,1220755
A관(1공장),[45]하이드레이션/전면검사,1197608
A관(1공장),[85]포장,1124361
A관(1공장),[30]외주,128346
A관(1공장),[25]외주이동,73914
