설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,93385231
C관(2공장),[20]분리,19395802
C관(2공장),[10]사출조립,19119980
C관(2공장),[55]접착/멸균,16133644
C관(2공장),[45]하이드레이션/전면검사,16038936
C관(2공장),[80]누수/규격검사,15548163
C관(2공장),[85]포장,1370304
S관(3공장),[55]접착/멸균,755058
S관(3공장),[80]누수/규격검사,743651
S관(3공장),[45]하이드레이션/전면검사,664958
S관(3공장),[20]분리,616649
S관(3공장),[10]사출조립,584365
A관(1공장),[55]접착/멸균,433572
A관(1공장),[80]누수/규격검사,411840
A관(1공장),[45]하이드레이션/전면검사,395051
A관(1공장),[20]분리,322980
A관(1공장),[85]포장,277245
A관(1공장),[10]사출조립,268626
A관(1공장),[30]외주,176993
A관(1공장),[25]외주이동,127414
