설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,52976358
C관(2공장),[20]분리,7036483
C관(2공장),[55]접착/멸균,6836664
C관(2공장),[45]하이드레이션/전면검사,6757595
C관(2공장),[80]누수/규격검사,6730609
C관(2공장),[10]사출조립,5913702
C관(2공장),[85]포장,2600015
S관(3공장),[10]사출조립,2229319
S관(3공장),[55]접착/멸균,1919442
S관(3공장),[20]분리,1857645
S관(3공장),[80]누수/규격검사,1829722
S관(3공장),[45]하이드레이션/전면검사,1586940
A관(1공장),[55]접착/멸균,1419860
A관(1공장),[85]포장,1357189
A관(1공장),[80]누수/규격검사,1346446
A관(1공장),[45]하이드레이션/전면검사,1184955
A관(1공장),[20]분리,1051037
A관(1공장),[10]사출조립,966325
A관(1공장),[25]외주이동,177192
A관(1공장),[30]외주,175218
