설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,100846959
C관(2공장),[20]분리,17245484
C관(2공장),[55]접착/멸균,16368006
C관(2공장),[45]하이드레이션/전면검사,16253006
C관(2공장),[10]사출조립,16236374
C관(2공장),[80]누수/규격검사,16231537
C관(2공장),[85]포장,4319877
S관(3공장),[10]사출조립,2115726
S관(3공장),[20]분리,1631183
S관(3공장),[55]접착/멸균,1576663
S관(3공장),[80]누수/규격검사,1532121
S관(3공장),[45]하이드레이션/전면검사,1442456
A관(1공장),[85]포장,1341881
A관(1공장),[55]접착/멸균,942451
A관(1공장),[80]누수/규격검사,897077
A관(1공장),[45]하이드레이션/전면검사,870120
A관(1공장),[10]사출조립,772322
A관(1공장),[20]분리,703389
A관(1공장),[30]외주,223583
A관(1공장),[25]외주이동,143703
