설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,99084691
C관(2공장),[20]분리,18478951
C관(2공장),[10]사출조립,17553289
C관(2공장),[55]접착/멸균,16028464
C관(2공장),[45]하이드레이션/전면검사,15941302
C관(2공장),[80]누수/규격검사,15746755
C관(2공장),[85]포장,3017053
S관(3공장),[10]사출조립,1731581
S관(3공장),[20]분리,1549144
S관(3공장),[55]접착/멸균,1461957
S관(3공장),[80]누수/규격검사,1424513
S관(3공장),[45]하이드레이션/전면검사,1401530
A관(1공장),[85]포장,1079846
A관(1공장),[55]접착/멸균,700297
A관(1공장),[45]하이드레이션/전면검사,679507
A관(1공장),[10]사출조립,664241
A관(1공장),[80]누수/규격검사,659241
A관(1공장),[20]분리,565179
A관(1공장),[30]외주,259268
A관(1공장),[25]외주이동,142573
