설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,90520736
C관(2공장),[20]분리,16913156
C관(2공장),[10]사출조립,16578059
C관(2공장),[55]접착/멸균,13908167
C관(2공장),[45]하이드레이션/전면검사,13841392
C관(2공장),[80]누수/규격검사,13361551
A관(1공장),[20]분리,2308019
A관(1공장),[10]사출조립,2267548
A관(1공장),[45]하이드레이션/전면검사,1690970
A관(1공장),[55]접착/멸균,1647949
C관(2공장),[85]포장,1415491
A관(1공장),[80]누수/규격검사,1404831
S관(3공장),[80]누수/규격검사,879668
S관(3공장),[55]접착/멸균,872362
S관(3공장),[20]분리,841899
S관(3공장),[10]사출조립,841899
S관(3공장),[45]하이드레이션/전면검사,794358
A관(1공장),[85]포장,628706
A관(1공장),[30]외주,181296
A관(1공장),[25]외주이동,143415
