설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,92758883
C관(2공장),[20]분리,19246689
C관(2공장),[10]사출조립,19082920
C관(2공장),[55]접착/멸균,15953864
C관(2공장),[45]하이드레이션/전면검사,15919459
C관(2공장),[80]누수/규격검사,15333163
C관(2공장),[85]포장,1595580
S관(3공장),[80]누수/규격검사,764039
S관(3공장),[55]접착/멸균,759592
S관(3공장),[45]하이드레이션/전면검사,657668
S관(3공장),[20]분리,629601
S관(3공장),[10]사출조립,558249
A관(1공장),[55]접착/멸균,392439
A관(1공장),[80]누수/규격검사,368824
A관(1공장),[45]하이드레이션/전면검사,358799
A관(1공장),[85]포장,336846
A관(1공장),[10]사출조립,233543
A관(1공장),[20]분리,223376
A관(1공장),[30]외주,178040
A관(1공장),[25]외주이동,166192
