설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,102324830
C관(2공장),[20]분리,17696011
C관(2공장),[10]사출조립,16567281
C관(2공장),[55]접착/멸균,16347782
C관(2공장),[45]하이드레이션/전면검사,16035311
C관(2공장),[80]누수/규격검사,15996471
C관(2공장),[85]포장,3098059
S관(3공장),[55]접착/멸균,1767546
S관(3공장),[20]분리,1735962
S관(3공장),[80]누수/규격검사,1711636
S관(3공장),[10]사출조립,1688014
S관(3공장),[45]하이드레이션/전면검사,1516747
A관(1공장),[85]포장,1510154
A관(1공장),[55]접착/멸균,1348874
A관(1공장),[80]누수/규격검사,1291040
A관(1공장),[45]하이드레이션/전면검사,1283773
A관(1공장),[10]사출조립,1207662
A관(1공장),[20]분리,1027694
A관(1공장),[30]외주,282526
A관(1공장),[25]외주이동,212287
