설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,35333884
C관(2공장),[80]누수/규격검사,4341688
C관(2공장),[55]접착/멸균,4337745
C관(2공장),[45]하이드레이션/전면검사,4156106
C관(2공장),[20]분리,3921273
C관(2공장),[10]사출조립,3247870
C관(2공장),[85]포장,2196753
S관(3공장),[20]분리,1947880
S관(3공장),[10]사출조립,1933600
S관(3공장),[55]접착/멸균,1875308
S관(3공장),[80]누수/규격검사,1812252
S관(3공장),[45]하이드레이션/전면검사,1689698
A관(1공장),[85]포장,1190427
A관(1공장),[55]접착/멸균,641963
A관(1공장),[80]누수/규격검사,615490
A관(1공장),[45]하이드레이션/전면검사,557702
A관(1공장),[20]분리,413045
A관(1공장),[10]사출조립,224134
A관(1공장),[30]외주,136816
A관(1공장),[25]외주이동,94134
