설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,90022437
C관(2공장),[20]분리,18430717
C관(2공장),[10]사출조립,18265308
C관(2공장),[55]접착/멸균,15138609
C관(2공장),[45]하이드레이션/전면검사,15121310
C관(2공장),[80]누수/규격검사,14563657
C관(2공장),[85]포장,1499772
S관(3공장),[80]누수/규격검사,1105585
S관(3공장),[55]접착/멸균,1094140
S관(3공장),[45]하이드레이션/전면검사,994663
S관(3공장),[20]분리,946405
S관(3공장),[10]사출조립,818051
A관(1공장),[55]접착/멸균,360950
A관(1공장),[80]누수/규격검사,345009
A관(1공장),[45]하이드레이션/전면검사,325779
A관(1공장),[85]포장,308032
A관(1공장),[20]분리,203910
A관(1공장),[10]사출조립,196079
A관(1공장),[30]외주,176775
A관(1공장),[25]외주이동,127686
