설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,65829665
C관(2공장),[20]분리,10693795
C관(2공장),[55]접착/멸균,10189697
C관(2공장),[80]누수/규격검사,10127238
C관(2공장),[45]하이드레이션/전면검사,10051241
C관(2공장),[10]사출조립,10022064
C관(2공장),[85]포장,3420245
S관(3공장),[10]사출조립,1470562
S관(3공장),[55]접착/멸균,1243686
S관(3공장),[20]분리,1227775
A관(1공장),[85]포장,1225469
S관(3공장),[80]누수/규격검사,1206291
S관(3공장),[45]하이드레이션/전면검사,1077227
A관(1공장),[55]접착/멸균,833041
A관(1공장),[80]누수/규격검사,802363
A관(1공장),[45]하이드레이션/전면검사,775718
A관(1공장),[20]분리,583664
A관(1공장),[10]사출조립,518649
A관(1공장),[30]외주,207225
A관(1공장),[25]외주이동,153715
