설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,50783071
C관(2공장),[55]접착/멸균,6135721
C관(2공장),[45]하이드레이션/전면검사,6003563
C관(2공장),[80]누수/규격검사,5997581
C관(2공장),[20]분리,5935476
C관(2공장),[10]사출조립,4770733
S관(3공장),[10]사출조립,2634201
S관(3공장),[20]분리,2209762
C관(2공장),[85]포장,2132565
S관(3공장),[55]접착/멸균,2079213
S관(3공장),[80]누수/규격검사,2003476
S관(3공장),[45]하이드레이션/전면검사,1968573
A관(1공장),[55]접착/멸균,1584420
A관(1공장),[80]누수/규격검사,1514490
A관(1공장),[85]포장,1454380
A관(1공장),[20]분리,1417132
A관(1공장),[10]사출조립,1405908
A관(1공장),[45]하이드레이션/전면검사,1340984
A관(1공장),[30]외주,122393
A관(1공장),[25]외주이동,72500
