설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,118636850
C관(2공장),[20]분리,19417904
C관(2공장),[10]사출조립,18271751
C관(2공장),[55]접착/멸균,17496929
C관(2공장),[45]하이드레이션/전면검사,17407868
C관(2공장),[80]누수/규격검사,17120129
S관(3공장),[10]사출조립,4337263
S관(3공장),[20]분리,3769306
S관(3공장),[55]접착/멸균,3211548
S관(3공장),[45]하이드레이션/전면검사,3138236
S관(3공장),[80]누수/규격검사,3016281
C관(2공장),[85]포장,2444315
A관(1공장),[10]사출조립,1693562
A관(1공장),[85]포장,1520948
A관(1공장),[55]접착/멸균,1510894
A관(1공장),[80]누수/규격검사,1443623
A관(1공장),[20]분리,1433200
A관(1공장),[45]하이드레이션/전면검사,1273050
A관(1공장),[25]외주이동,81942
A관(1공장),[30]외주,48101
