설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,82422121
C관(2공장),[20]분리,16980263
C관(2공장),[10]사출조립,16638821
C관(2공장),[55]접착/멸균,13926122
C관(2공장),[45]하이드레이션/전면검사,13891959
C관(2공장),[80]누수/규격검사,13376304
C관(2공장),[85]포장,1407686
S관(3공장),[55]접착/멸균,953118
S관(3공장),[80]누수/규격검사,948304
S관(3공장),[20]분리,876914
S관(3공장),[45]하이드레이션/전면검사,875514
S관(3공장),[10]사출조립,858724
A관(1공장),[55]접착/멸균,295861
A관(1공장),[45]하이드레이션/전면검사,289279
A관(1공장),[80]누수/규격검사,282871
A관(1공장),[85]포장,247284
A관(1공장),[20]분리,198731
A관(1공장),[10]사출조립,176298
A관(1공장),[30]외주,117759
A관(1공장),[25]외주이동,80309
