설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,113401909
C관(2공장),[20]분리,19956356
C관(2공장),[10]사출조립,18458110
C관(2공장),[55]접착/멸균,17986325
C관(2공장),[45]하이드레이션/전면검사,17883014
C관(2공장),[80]누수/규격검사,17560274
S관(3공장),[10]사출조립,2570854
C관(2공장),[85]포장,2205592
A관(1공장),[20]분리,1783071
A관(1공장),[55]접착/멸균,1765466
A관(1공장),[10]사출조립,1694083
A관(1공장),[80]누수/규격검사,1688354
S관(3공장),[20]분리,1687331
A관(1공장),[45]하이드레이션/전면검사,1673370
S관(3공장),[55]접착/멸균,1626559
A관(1공장),[85]포장,1579342
S관(3공장),[80]누수/규격검사,1540839
S관(3공장),[45]하이드레이션/전면검사,1526024
A관(1공장),[30]외주,135546
A관(1공장),[25]외주이동,81399
