설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,86233161
C관(2공장),[20]분리,14231629
C관(2공장),[55]접착/멸균,13175349
C관(2공장),[10]사출조립,13151820
C관(2공장),[45]하이드레이션/전면검사,13044277
C관(2공장),[80]누수/규격검사,13026558
C관(2공장),[85]포장,3814217
S관(3공장),[10]사출조립,2100654
S관(3공장),[20]분리,1795707
S관(3공장),[55]접착/멸균,1791633
S관(3공장),[80]누수/규격검사,1731120
S관(3공장),[45]하이드레이션/전면검사,1604871
A관(1공장),[85]포장,1478723
A관(1공장),[10]사출조립,1163429
A관(1공장),[55]접착/멸균,1052899
A관(1공장),[45]하이드레이션/전면검사,1014996
A관(1공장),[80]누수/규격검사,1001116
A관(1공장),[20]분리,838603
A관(1공장),[30]외주,161465
A관(1공장),[25]외주이동,54095
