설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,120108865
C관(2공장),[20]분리,21688867
C관(2공장),[10]사출조립,21462169
C관(2공장),[55]접착/멸균,17591850
C관(2공장),[45]하이드레이션/전면검사,17454231
C관(2공장),[80]누수/규격검사,16872375
S관(3공장),[55]접착/멸균,3838916
S관(3공장),[20]분리,3757133
S관(3공장),[80]누수/규격검사,3745306
S관(3공장),[45]하이드레이션/전면검사,3614105
S관(3공장),[10]사출조립,3610132
C관(2공장),[85]포장,1772188
A관(1공장),[55]접착/멸균,854884
A관(1공장),[45]하이드레이션/전면검사,829243
A관(1공장),[80]누수/규격검사,798964
A관(1공장),[20]분리,718344
A관(1공장),[10]사출조립,620215
A관(1공장),[85]포장,338879
A관(1공장),[30]외주,285058
A관(1공장),[25]외주이동,256006
