설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,94112100
C관(2공장),[20]분리,19545331
C관(2공장),[10]사출조립,19293873
C관(2공장),[45]하이드레이션/전면검사,16056271
C관(2공장),[55]접착/멸균,16044103
C관(2공장),[80]누수/규격검사,15451461
C관(2공장),[85]포장,1582839
S관(3공장),[80]누수/규격검사,860530
S관(3공장),[55]접착/멸균,850904
S관(3공장),[45]하이드레이션/전면검사,742583
S관(3공장),[20]분리,698755
S관(3공장),[10]사출조립,606139
A관(1공장),[55]접착/멸균,414054
A관(1공장),[80]누수/규격검사,388326
A관(1공장),[45]하이드레이션/전면검사,369213
A관(1공장),[85]포장,336846
A관(1공장),[10]사출조립,285218
A관(1공장),[20]분리,241416
A관(1공장),[30]외주,178046
A관(1공장),[25]외주이동,166192
