설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,112863038
C관(2공장),[20]분리,20316145
C관(2공장),[10]사출조립,20083932
C관(2공장),[55]접착/멸균,16435451
C관(2공장),[45]하이드레이션/전면검사,16393489
C관(2공장),[80]누수/규격검사,15793715
S관(3공장),[10]사출조립,3742425
S관(3공장),[55]접착/멸균,3531318
S관(3공장),[80]누수/규격검사,3441596
S관(3공장),[20]분리,3393649
S관(3공장),[45]하이드레이션/전면검사,3345579
C관(2공장),[85]포장,1818173
A관(1공장),[55]접착/멸균,833342
A관(1공장),[45]하이드레이션/전면검사,792725
A관(1공장),[80]누수/규격검사,779372
A관(1공장),[20]분리,697312
A관(1공장),[10]사출조립,626532
A관(1공장),[85]포장,340127
A관(1공장),[30]외주,259811
A관(1공장),[25]외주이동,238345
