설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,82030951
C관(2공장),[20]분리,13226528
C관(2공장),[55]접착/멸균,12331792
C관(2공장),[10]사출조립,12240480
C관(2공장),[45]하이드레이션/전면검사,12144976
C관(2공장),[80]누수/규격검사,12142851
C관(2공장),[85]포장,3431979
S관(3공장),[10]사출조립,2110356
S관(3공장),[20]분리,1816173
S관(3공장),[55]접착/멸균,1771971
S관(3공장),[80]누수/규격검사,1713754
S관(3공장),[45]하이드레이션/전면검사,1540842
A관(1공장),[85]포장,1441752
A관(1공장),[55]접착/멸균,1284327
A관(1공장),[80]누수/규격검사,1228527
A관(1공장),[45]하이드레이션/전면검사,1197697
A관(1공장),[20]분리,1038003
A관(1공장),[10]사출조립,921189
A관(1공장),[30]외주,257518
A관(1공장),[25]외주이동,190236
