설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,56432042
C관(2공장),[20]분리,7793312
C관(2공장),[55]접착/멸균,7664067
C관(2공장),[80]누수/규격검사,7572877
C관(2공장),[45]하이드레이션/전면검사,7533662
C관(2공장),[10]사출조립,6244071
C관(2공장),[85]포장,2552150
S관(3공장),[10]사출조립,1998837
S관(3공장),[55]접착/멸균,1729605
S관(3공장),[20]분리,1690349
S관(3공장),[80]누수/규격검사,1660777
A관(1공장),[55]접착/멸균,1504332
S관(3공장),[45]하이드레이션/전면검사,1421950
A관(1공장),[80]누수/규격검사,1417189
A관(1공장),[45]하이드레이션/전면검사,1408221
A관(1공장),[85]포장,1347975
A관(1공장),[10]사출조립,1227316
A관(1공장),[20]분리,1227001
A관(1공장),[30]외주,273078
A관(1공장),[25]외주이동,165273
