설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,85436521
C관(2공장),[20]분리,13932969
C관(2공장),[10]사출조립,13322698
C관(2공장),[55]접착/멸균,12996175
C관(2공장),[45]하이드레이션/전면검사,12879510
C관(2공장),[80]누수/규격검사,12855949
C관(2공장),[85]포장,3411673
S관(3공장),[10]사출조립,2166079
S관(3공장),[20]분리,1965612
S관(3공장),[55]접착/멸균,1923010
S관(3공장),[80]누수/규격검사,1854250
S관(3공장),[45]하이드레이션/전면검사,1732691
A관(1공장),[85]포장,1406130
A관(1공장),[55]접착/멸균,1051192
A관(1공장),[45]하이드레이션/전면검사,1013795
A관(1공장),[80]누수/규격검사,994420
A관(1공장),[20]분리,787067
A관(1공장),[10]사출조립,690256
A관(1공장),[30]외주,252093
A관(1공장),[25]외주이동,200952
