설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,66596525
C관(2공장),[20]분리,10734477
C관(2공장),[55]접착/멸균,10300039
C관(2공장),[80]누수/규격검사,10218773
C관(2공장),[45]하이드레이션/전면검사,10176487
C관(2공장),[10]사출조립,10139546
C관(2공장),[85]포장,3320534
S관(3공장),[10]사출조립,1479564
S관(3공장),[55]접착/멸균,1256877
A관(1공장),[85]포장,1254595
S관(3공장),[20]분리,1241877
S관(3공장),[80]누수/규격검사,1215425
S관(3공장),[45]하이드레이션/전면검사,1081879
A관(1공장),[55]접착/멸균,899623
A관(1공장),[80]누수/규격검사,858202
A관(1공장),[45]하이드레이션/전면검사,826410
A관(1공장),[20]분리,609910
A관(1공장),[10]사출조립,524837
A관(1공장),[30]외주,255833
A관(1공장),[25]외주이동,201637
