설비 사이트 코드,공정 코드,계획 수량
총합계,총합계,111728854
C관(2공장),[20]분리,21609567
C관(2공장),[10]사출조립,21218841
C관(2공장),[55]접착/멸균,17470991
C관(2공장),[45]하이드레이션/전면검사,17439291
C관(2공장),[80]누수/규격검사,16706344
A관(1공장),[20]분리,2253470
A관(1공장),[10]사출조립,2154087
A관(1공장),[55]접착/멸균,2075451
A관(1공장),[45]하이드레이션/전면검사,2073759
A관(1공장),[80]누수/규격검사,1835939
C관(2공장),[85]포장,1763215
S관(3공장),[55]접착/멸균,855869
S관(3공장),[80]누수/규격검사,831786
S관(3공장),[20]분리,781559
S관(3공장),[10]사출조립,774086
S관(3공장),[45]하이드레이션/전면검사,750377
A관(1공장),[85]포장,600306
A관(1공장),[30]외주,281621
A관(1공장),[25]외주이동,252295
