설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
A관(1공장),1-Day_Color_Sph,BELLA D_MARS 55% + -00.00,누수규격,2026-05-14
A관(1공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -00.75,누수규격,2026-05-14
A관(1공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -01.00,누수규격,2026-05-14
A관(1공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -02.00,누수규격,2026-05-14
A관(1공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -03.00,누수규격,2026-05-14
A관(1공장),1-Day_Color_Sph,BELLA D_VENUS 55% + -03.25,누수규격,2026-05-14
A관(1공장),1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년) + -00.00,접착,2026-05-13
A관(1공장),1-Day_Sph,1-Day_Metha + -00.25,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -00.50,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -00.50,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -00.75,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -01.00,분리,2026-05-03
A관(1공장),1-Day_Sph,1-Day_Metha + -01.00,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -01.25,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -01.25,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -01.50,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -01.50,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -01.75,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -01.75,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -02.00,분리,2026-05-03
A관(1공장),1-Day_Sph,1-Day_Metha + -02.00,사출,2026-05-02
A관(1공장),1-Day_Sph,1-Day_Metha + -02.25,분리,2026-05-03
A관(1공장),1-Day_Sph,1-Day_Metha + -02.25,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -02.50,분리,2026-05-03
A관(1공장),1-Day_Sph,1-Day_Metha + -02.50,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -02.75,분리,2026-05-03
A관(1공장),1-Day_Sph,1-Day_Metha + -02.75,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -03.00,분리,2026-05-03
A관(1공장),1-Day_Sph,1-Day_Metha + -03.25,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -03.50,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -03.50,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -04.00,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -04.00,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -04.25,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -04.25,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -04.75,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -04.75,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -05.25,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -05.25,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -05.75,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -05.75,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -06.00,분리,2026-05-10
A관(1공장),1-Day_Sph,1-Day_Metha + -06.00,사출,2026-05-09
A관(1공장),1-Day_Sph,1-Day_Metha + -07.00,분리,2026-05-10
