설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
A관(1공장),1-Day_Color_Sph,BELLA D_Cove + -00.00,누수규격,2026-06-22
A관(1공장),1-Day_Sph,1-Day_Metha + -00.75,분리,2026-06-25
A관(1공장),1-Day_Sph,1-Day_Metha + -00.75,사출,2026-06-24
A관(1공장),1-Day_Sph,1-Day_Metha + -01.00,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -01.00,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -01.25,분리,2026-06-25
A관(1공장),1-Day_Sph,1-Day_Metha + -01.25,사출,2026-06-24
A관(1공장),1-Day_Sph,1-Day_Metha + -01.50,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -01.50,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -01.75,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -01.75,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -02.00,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -02.00,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -02.25,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -02.25,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -02.50,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -02.50,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -02.75,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -02.75,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -03.00,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -03.00,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -03.25,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -03.25,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -03.50,분리,2026-06-25
A관(1공장),1-Day_Sph,1-Day_Metha + -03.50,사출,2026-06-24
A관(1공장),1-Day_Sph,1-Day_Metha + -03.75,분리,2026-06-25
A관(1공장),1-Day_Sph,1-Day_Metha + -03.75,사출,2026-06-24
A관(1공장),1-Day_Sph,1-Day_Metha + -04.00,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -04.00,사출,2026-06-17
A관(1공장),1-Day_Sph,1-Day_Metha + -04.50,분리,2026-06-25
A관(1공장),1-Day_Sph,1-Day_Metha + -04.50,사출,2026-06-24
A관(1공장),1-Day_Sph,1-Day_Metha + -06.00,분리,2026-06-18
A관(1공장),1-Day_Sph,1-Day_Metha + -06.00,사출,2026-06-17
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + +03.50,사출,2026-06-17
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + +04.00,사출,2026-06-17
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -00.75,사출,2026-06-13
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -01.00,사출,2026-06-21
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -01.25,사출,2026-06-17
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -01.50,사출,2026-06-21
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -01.75,사출,2026-06-17
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -02.00,사출,2026-06-17
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -02.25,사출,2026-06-17
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -03.75,사출,2026-06-13
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -04.50,사출,2026-06-13
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -05.50,사출,2026-06-13
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -07.50,사출,2026-06-13
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -04.00,사출,2026-06-11
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -05.00,사출,2026-06-11
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -05.50,사출,2026-06-11
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -06.00,사출,2026-06-11
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,누수규격,2026-06-16
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,접착,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,하이드레이션,2026-06-13
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.00,누수규격,2026-06-16
