설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
A관(1공장),1-Day_Color_Sph,BELLA D_Cove + -00.00,누수규격,2026-06-04
A관(1공장),1-Day_Color_Sph,DYE D_LAVA + -00.00,누수규격,2026-06-15
A관(1공장),1-Day_Color_Sph,DYE D_ONYX + -00.00,누수규격,2026-06-15
A관(1공장),1-Day_Color_Sph,DYE D_ONYX + -05.50,누수규격,2026-06-15
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -04.25,사출,2026-05-13
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -02.00,사출,2026-06-05
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -03.50,사출,2026-06-05
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -04.50,사출,2026-06-05
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -04.75,사출,2026-06-05
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -06.50,사출,2026-06-05
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -10.00,사출,2026-06-05
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,누수규격,2026-06-16
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,접착,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,하이드레이션,2026-06-13
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.00,누수규격,2026-06-16
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.00,접착,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.00,하이드레이션,2026-06-13
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.50,누수규격,2026-06-16
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.50,접착,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.50,하이드레이션,2026-06-13
