설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
A관(1공장),1-Day_Sph,1-Day_Metha + -07.50,분리,2026-05-18
A관(1공장),1-Day_Sph,1-Day_Metha + -07.50,사출,2026-05-17
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -02.50,사출,2026-05-18
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -03.00,사출,2026-05-18
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -04.25,사출,2026-05-30
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -04.75,사출,2026-05-09
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -05.00,사출,2026-05-27
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -05.50,사출,2026-05-03
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -05.75,사출,2026-05-06
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -06.00,사출,2026-05-06
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -06.50,사출,2026-05-23
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -07.00,사출,2026-05-06
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -07.50,사출,2026-05-09
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -08.00,사출,2026-05-23
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -08.50,사출,2026-05-06
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -09.00,사출,2026-05-23
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -09.50,사출,2026-05-23
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -10.00,사출,2026-05-09
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -12.00,사출,2026-05-23
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.00,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.75,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.75,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -00.75,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.00,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.00,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.00,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.25,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.25,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.25,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.50,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.50,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.50,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.75,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.75,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -01.75,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.00,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.00,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.00,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.25,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.25,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.25,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.75,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.75,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -02.75,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -03.00,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -03.00,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -03.00,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -03.50,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -03.50,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -03.50,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -04.00,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -04.00,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -04.00,하이드레이션,2026-06-15
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -04.25,누수규격,2026-06-18
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -04.25,접착,2026-06-17
A관(1공장),FRP_Color_Sph,(NEW)MG M_No.1 Hazel_GLAM_(중) + -04.25,하이드레이션,2026-06-15
