설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
A관(1공장),1-Day_Sph,1-Day_Metha + -01.00,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -01.00,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -01.25,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -01.25,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -01.50,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -01.50,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -01.75,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -01.75,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -03.00,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -03.00,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -03.50,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -03.50,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -04.25,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -04.25,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -04.75,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -04.75,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -05.25,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -05.25,사출,2026-07-19
A관(1공장),1-Day_Sph,1-Day_Metha + -05.50,분리,2026-07-09
A관(1공장),1-Day_Sph,1-Day_Metha + -05.50,사출,2026-07-08
A관(1공장),1-Day_Sph,1-Day_Metha + -06.00,분리,2026-07-20
A관(1공장),1-Day_Sph,1-Day_Metha + -06.00,사출,2026-07-19
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -01.50,사출,2026-07-11
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -02.00,사출,2026-07-11
A관(1공장),1-Day_Sph,1D_55 clear feliamo(투명) + -02.25,사출,2026-07-11
A관(1공장),FRP_Color_Sph,Advance_EO_소사각 + -02.25,누수규격,2026-07-11
A관(1공장),FRP_Color_Sph,Advance_EO_소사각 + -02.25,접착,2026-07-10
A관(1공장),FRP_Color_Sph,Advance_EO_소사각 + -02.25,하이드레이션,2026-07-08
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -00.00,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -00.00,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -00.00,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.00,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.00,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.00,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.25,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.25,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.25,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.50,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.50,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.50,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.00,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.00,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.00,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.25,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.25,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.25,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.50,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.50,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.50,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.75,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.75,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.75,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.50,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.50,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.50,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.75,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.75,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.75,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.00,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.00,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.00,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.50,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.50,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.50,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.25,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.25,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.25,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.50,누수규격,2026-08-01
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.50,접착,2026-07-31
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.50,하이드레이션,2026-07-29
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.75,누수규격,2026-08-01
