설비 사이트 코드,공정,제품 코드,최소목표일
A관(1공장),누수규격,P0568M-00.75BUL,2026-06-16
A관(1공장),누수규격,P0568M-01.50BUL,2026-06-16
A관(1공장),누수규격,P0568M-02.50BUL,2026-06-16
A관(1공장),누수규격,P0568M-02.75BUL,2026-06-16
A관(1공장),누수규격,P0568M-03.00BUL,2026-06-16
A관(1공장),누수규격,P0568M-03.25BUL,2026-06-16
A관(1공장),누수규격,P0568M-03.50BUL,2026-06-16
A관(1공장),누수규격,P0568M-04.25BUL,2026-06-16
A관(1공장),누수규격,P0575S-00.75-0.75160,2026-06-18
A관(1공장),누수규격,P0575S-01.00-0.75160,2026-06-08
A관(1공장),누수규격,P0575S-01.75-0.75100,2026-06-18
A관(1공장),누수규격,P0575S-02.00-0.75180,2026-06-18
A관(1공장),누수규격,P0575S-02.50-0.75160,2026-06-18
A관(1공장),누수규격,P0575S-03.50-1.75180,2026-06-18
A관(1공장),누수규격,P0575S-03.75-1.75180,2026-06-18
A관(1공장),누수규격,P0575S-04.00-0.75010,2026-06-18
A관(1공장),누수규격,P0575S-04.50-2.25180,2026-06-18
A관(1공장),누수규격,P0575S-04.75-1.75180,2026-06-18
A관(1공장),누수규격,P0575S-06.00-0.75180,2026-06-18
A관(1공장),누수규격,P0584M-00.00MOO3,2026-07-01
A관(1공장),누수규격,P0584M-01.00MOO3,2026-07-01
A관(1공장),누수규격,P0584M-01.25MOO3,2026-06-26
A관(1공장),누수규격,P0584M-01.50MOO3,2026-06-26
A관(1공장),누수규격,P0584M-02.00MOO3,2026-07-01
A관(1공장),누수규격,P0584M-02.25MOO3,2026-07-01
A관(1공장),누수규격,P0584M-02.50MOO3,2026-06-26
A관(1공장),누수규격,P0584M-02.75MOO3,2026-07-01
A관(1공장),누수규격,P0584M-03.00MOO3,2026-07-01
A관(1공장),누수규격,P0584M-03.75MOO3,2026-06-26
A관(1공장),누수규격,P0584M-04.00MOO3,2026-07-01
A관(1공장),누수규격,P0584M-04.50MOO3,2026-07-01
A관(1공장),누수규격,P0584M-04.75MOO3,2026-06-26
A관(1공장),누수규격,P0584M-05.00MOO3,2026-07-01
A관(1공장),누수규격,P0584M-05.25MOO3,2026-07-01
A관(1공장),누수규격,P0584M-05.50MOO3,2026-07-01
A관(1공장),누수규격,P0584M-05.75MOO3,2026-07-01
