설비 사이트 코드,공정,제품 코드,최소목표일
A관(1공장),누수규격,P0575S-00.25-0.75090,2026-07-30
A관(1공장),누수규격,P0575S-00.50-0.75090,2026-07-30
A관(1공장),누수규격,P0575S-00.50-0.75180,2026-07-30
A관(1공장),누수규격,P0575S-01.25-1.75010,2026-07-30
A관(1공장),누수규격,P0575S-01.50-1.25010,2026-07-30
A관(1공장),누수규격,P0575S-01.50-1.25090,2026-07-30
A관(1공장),누수규격,P0575S-01.50-1.25170,2026-07-30
A관(1공장),누수규격,P0575S-01.75-0.75020,2026-07-10
A관(1공장),누수규격,P0575S-01.75-1.75170,2026-07-30
A관(1공장),누수규격,P0575S-02.00-0.75080,2026-07-30
A관(1공장),누수규격,P0575S-02.00-0.75170,2026-07-30
A관(1공장),누수규격,P0575S-02.00-1.25170,2026-07-30
A관(1공장),누수규격,P0575S-02.25-0.75100,2026-07-30
A관(1공장),누수규격,P0575S-02.25-1.25180,2026-08-18
A관(1공장),누수규격,P0575S-02.25-1.75010,2026-07-30
A관(1공장),누수규격,P0575S-02.25-1.75170,2026-08-18
A관(1공장),누수규격,P0575S-02.50-0.75090,2026-07-30
A관(1공장),누수규격,P0575S-02.50-0.75170,2026-07-30
A관(1공장),누수규격,P0575S-02.50-2.25170,2026-07-30
A관(1공장),누수규격,P0575S-02.75-0.75080,2026-08-18
A관(1공장),누수규격,P0575S-02.75-0.75090,2026-07-30
A관(1공장),누수규격,P0575S-03.00-0.75180,2026-07-30
A관(1공장),누수규격,P0575S-03.00-1.25170,2026-07-30
A관(1공장),누수규격,P0575S-03.00-2.75180,2026-07-30
A관(1공장),누수규격,P0575S-03.25-0.75160,2026-07-30
A관(1공장),누수규격,P0575S-03.50-0.75180,2026-07-30
A관(1공장),누수규격,P0575S-03.50-1.25160,2026-07-30
A관(1공장),누수규격,P0575S-03.75-0.75020,2026-07-30
A관(1공장),누수규격,P0575S-03.75-1.25180,2026-07-30
A관(1공장),누수규격,P0575S-04.00-1.25150,2026-07-30
A관(1공장),누수규격,P0575S-04.75-1.25180,2026-08-18
A관(1공장),누수규격,P0575S-04.75-2.75180,2026-07-30
A관(1공장),누수규격,P0575S-05.25-0.75160,2026-08-18
A관(1공장),누수규격,P0575S-05.25-2.75170,2026-07-30
A관(1공장),누수규격,P0575S-06.00-2.25020,2026-07-30
A관(1공장),누수규격,P0575S-09.50-2.75180,2026-07-30
A관(1공장),누수규격,P0575S-10.00-2.25180,2026-07-30
A관(1공장),누수규격,P0575S-11.00-1.25170,2026-07-30
A관(1공장),누수규격,P0575S-11.00-1.75180,2026-07-30
A관(1공장),누수규격,P0584M-00.00MOO3,2026-08-01
A관(1공장),누수규격,P0584M-01.00MOO3,2026-08-01
A관(1공장),누수규격,P0584M-01.25MOO3,2026-08-01
A관(1공장),누수규격,P0584M-01.50MOO3,2026-08-01
A관(1공장),누수규격,P0584M-02.00MOO3,2026-08-01
A관(1공장),누수규격,P0584M-02.25MOO3,2026-08-01
A관(1공장),누수규격,P0584M-02.50MOO3,2026-08-01
A관(1공장),누수규격,P0584M-02.75MOO3,2026-08-01
A관(1공장),누수규격,P0584M-03.50MOO3,2026-08-01
A관(1공장),누수규격,P0584M-03.75MOO3,2026-08-01
A관(1공장),누수규격,P0584M-04.00MOO3,2026-08-01
A관(1공장),누수규격,P0584M-04.50MOO3,2026-08-01
A관(1공장),누수규격,P0584M-05.25MOO3,2026-08-01
A관(1공장),누수규격,P0584M-05.50MOO3,2026-08-01
A관(1공장),누수규격,P0584M-05.75MOO3,2026-08-01
A관(1공장),누수규격,P0585M-00.00STU3,2026-08-01
A관(1공장),누수규격,P0585M-01.25STU3,2026-08-01
A관(1공장),누수규격,P0585M-01.50STU3,2026-08-01
A관(1공장),누수규격,P0585M-01.75STU3,2026-08-01
A관(1공장),누수규격,P0585M-02.25STU3,2026-08-01
A관(1공장),누수규격,P0585M-02.75STU3,2026-08-01
A관(1공장),누수규격,P0585M-03.25STU3,2026-08-01
A관(1공장),누수규격,P0585M-04.50STU3,2026-08-01
A관(1공장),누수규격,P0585M-05.00STU3,2026-08-01
A관(1공장),누수규격,P0585M-05.25STU3,2026-08-01
A관(1공장),누수규격,P0585M-05.75STU3,2026-08-01
A관(1공장),누수규격,P0585M-06.00STU3,2026-08-01
A관(1공장),누수규격,P1104V8.50-04.00,2026-07-27
A관(1공장),누수규격,P1104V8.50-06.00,2026-07-27
A관(1공장),누수규격,P1112R8.50-03.00,2026-08-02
A관(1공장),누수규격,P1135R8.60-01.50,2026-08-02
A관(1공장),누수규격,P1135R8.60-01.75,2026-08-02
A관(1공장),누수규격,P1135R8.60-02.00,2026-08-02
A관(1공장),누수규격,P1135R8.60-02.25,2026-08-02
A관(1공장),누수규격,P1135R8.60-02.50,2026-08-02
A관(1공장),누수규격,P1135R8.60-03.00,2026-08-02
A관(1공장),누수규격,P1135R8.60-03.25,2026-08-02
A관(1공장),누수규격,P1135R8.60-03.50,2026-08-02
A관(1공장),누수규격,P1135R8.60-03.75,2026-08-02
A관(1공장),누수규격,P1135R8.60-04.00,2026-08-02
A관(1공장),누수규격,P1135R8.60-04.25,2026-08-02
A관(1공장),누수규격,P1135R8.60-04.50,2026-08-02
A관(1공장),누수규격,P1135R8.60-04.75,2026-08-02
A관(1공장),누수규격,P1135R8.60-05.00,2026-08-02
A관(1공장),누수규격,P1135R8.60-05.50,2026-08-02
