설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Skatch Gray_10P,DAVICH D_Skatch Gray_10P + -00.00,S534-00.00,,,,2026-05-08,,,,,,50
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -05.00,S531-05.00,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -02.50,S531-02.50,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -01.75,S531-01.75,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -00.00,S531-00.00,,,,2026-05-08,,,,,,70
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -06.50,S655-06.50,,,,2026-05-12,,,,,,55
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -08.00,S655-08.00,,,,2026-05-12,,,,,,29
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -07.50,S655-07.50,,,,2026-05-12,,,,,,11
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -05.50,S655-05.50,,,,2026-05-12,,,,,,1
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -05.00,S655-05.00,,,,2026-05-12,,,,,,106
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -04.00,S655-04.00,,,,2026-05-12,,,,,,63
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -03.00,S655-03.00,,,,2026-05-12,,,,,,73
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -03.25,S655-03.25,,,,2026-05-12,,,,,,16
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.50,S655-02.50,,,,2026-05-12,,,,,,21
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.00,P5396A-02.00,,,,2026-05-12,,,,1681.0,1629.0,3310
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.75,P5396A-02.75,,,,2026-05-12,,,32.0,32.0,31.0,95
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -03.00,P5396A-03.00,,,,2026-05-12,,,1625.0,1619.0,1569.0,4813
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -04.00,P5396A-04.00,,,,2026-05-12,,,125.0,125.0,121.0,371
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.75,S655-02.75,,,,2026-05-12,,,,,,33
