설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -02.25,P3505A-02.25+1.00,+1.00,,,2026-06-01,,,2158.0,2138.0,2063.0,6359
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -14.50,T1245S8.60-14.50,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -13.00,T1245S8.60-13.00,,,,2026-06-03,,,,,,2
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -08.50,T1245S8.60-08.50,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +05.50,T1245S8.60+05.50,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +04.75,T1245S8.60+04.75,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +04.50,T1245S8.60+04.50,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +03.50,T1245S8.60+03.50,,,,2026-06-03,,,,,,2
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -05.00,T3408A-05.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -05.50,T3408A-05.50BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.00,T3408A-06.00BRW,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -06.50,T3408A-06.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -07.00,T3408A-07.00BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -07.50,T3408A-07.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -08.50,T3408A-08.50BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -09.00,T3408A-09.00BRW,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -00.50,T3409A-00.50PIN,,,,2026-06-08,,,,,,5
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -10.00,T3408A-10.00BRW,,,,2026-06-08,,,,,,5
