이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,Q3404-06.50GRN,,,,2026-02-23,,104.0,,,,104
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-02-23,115.0,,,,,115
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-02-23,,115.0,,,,115
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,Q3404-04.00GRN,,,,2026-02-23,,273.0,,,,273
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -02.25,Q3404-02.25GRN,,,,2026-02-23,,111.0,,,,111
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -01.00,Q3404-01.00GRN,,,,2026-02-23,,355.0,,,,355
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -00.00,Q3404-00.00GRN,,,,2026-02-23,,60.0,,,,60
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,R3404-06.50GRN,,,,2026-02-23,104.0,,,,,104
해외,202601270003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,R3405-04.00SPC,,,,2026-02-23,934.0,,,,,934
해외,202601270003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,Q3405-04.25SPC,,,,2026-02-23,,5883.0,,,,5883
