설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -00.75,T4214V-00.75GRN3,,,,2026-04-03,,,,,,15
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -02.25,T4214V-02.25PUR3,,,,2026-04-03,,,,,,20
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -02.00,T4214V-02.00PUR3,,,,2026-04-03,,,,,,14
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -02.00,T4214V-02.00GRA3,,,,2026-04-03,,,,,,16
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -01.75,T4214V-01.75PUR3,,,,2026-04-03,,,,,,26
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -01.50,T4214V-01.50GRN3,,,,2026-04-03,,,,,,29
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -06.00,T4214V-06.00HAZ3,,,,2026-04-03,,,,,,2
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -00.25,T4214V-00.25HAZ3,,,,2026-04-03,,,,,,5
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -00.00,T4214V-00.00PUR3,,,,2026-04-03,,,,,,68
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -06.50,T4214V-06.50PUR3,,,,2026-04-03,,,,,,23
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -07.50,T4214V-07.50PUR3,,,,2026-04-03,,,,,,19
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -08.00,T4214V-08.00GRA3,,,,2026-04-03,,,,,,10
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -08.50,T4214V-08.50GRN3,,,,2026-04-03,,,,,,18
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -09.50,T4214V-09.50TRU3,,,,2026-04-03,,,,,,6
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -10.00,T4214V-10.00GRN3,,,,2026-04-03,,,,,,20
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -03.00,T4214V-03.00GRN3,,,,2026-04-03,,,,,,18
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -03.75,T4214V-03.75GRA3,,,,2026-04-03,,,,,,12
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Skatch Gray_10P,DAVICH D_Skatch Gray_10P + -00.00,S534-00.00,,,,2026-05-08,,,,,,50
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -05.00,S531-05.00,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -02.50,S531-02.50,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -01.75,S531-01.75,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -00.00,S531-00.00,,,,2026-05-08,,,,,,70
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -08.00,S655-08.00,,,,2026-05-12,,,,,,29
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -03.25,S655-03.25,,,,2026-05-12,,,,,,16
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -04.00,S655-04.00,,,,2026-05-12,,,,,,63
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -05.00,S655-05.00,,,,2026-05-12,,,,,,106
S관(3공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -08.00,R3081-08.00,,,,2026-05-12,916.0,,,,,916
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -05.50,S655-05.50,,,,2026-05-12,,,,,,1
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -06.50,S655-06.50,,,,2026-05-12,,,,,,55
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -03.00,S655-03.00,,,,2026-05-12,,,,,,73
C관(2공장),PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -02.00,S656-02.00,,,,2026-05-12,,,,,,67
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -07.50,S655-07.50,,,,2026-05-12,,,,,,11
S관(3공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -05.50,R3081-05.50,,,,2026-05-12,39.0,,,,,39
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.75,S655-02.75,,,,2026-05-12,,,,,,33
S관(3공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -06.50,R3081-06.50,,,,2026-05-12,2099.0,,,,,2099
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.25,S655-02.25,,,,2026-05-12,,,,,,22
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -03.00,P5396A-03.00,,,,2026-05-12,,,1624.0,1619.0,1569.0,4812
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.75,P5396A-02.75,,,,2026-05-12,,,32.0,32.0,31.0,95
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.00,P5396A-02.00,,,,2026-05-12,,,,281.0,272.0,553
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -06.50,P5396A-06.50,,,,2026-05-12,,,1718.0,1712.0,1659.0,5089
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -02.50,S655-02.50,,,,2026-05-12,,,,,,21
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -08.00,P5396A-08.00,,,,2026-05-12,,,908.0,905.0,875.0,2688
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -04.00,P5396A-04.00,,,,2026-05-12,,,125.0,125.0,121.0,371
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -05.50,Q3081-05.50,,,,2026-05-12,,39.0,,,,39
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -05.50,P5396A-05.50,,,,2026-05-12,,,32.0,32.0,31.0,95
C관(2공장),PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -08.00,Q3081-08.00,,,,2026-05-12,,1109.0,,,,1109
