설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -00.00,S540-00.00,,,,2026-06-17,,,,,,120
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,S283-03.75,,,,2026-06-17,,,,,,476
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,S283-04.00,,,,2026-06-17,,,,,,491
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,S283-04.25,,,,2026-06-17,,,,,,440
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.50,S283-04.50,,,,2026-06-17,,,,,,593
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,S283-04.75,,,,2026-06-17,,,,,,406
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,S283-05.00,,,,2026-06-17,,,,,,217
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,S283-05.50,,,,2026-06-17,,,,,,427
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,S283-06.00,,,,2026-06-17,,,,,,460
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,S283-06.50,,,,2026-06-17,,,,,,958
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,S283-03.50,,,,2026-06-17,,,,,,438
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,S283-07.00,,,,2026-06-17,,,,,,590
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,S283-08.00,,,,2026-06-17,,,,,,455
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,S522-09.00-0.75,-0.75,,,2026-06-17,,,,,,96
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -08.50,S522-08.50-1.25,-1.25,,,2026-06-17,,,,,,34
