설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -00.00,S531-00.00,,,,2026-05-08,,,,,,70
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -01.75,S531-01.75,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -02.50,S531-02.50,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P,DAVICH D_Mersee Choco_10P + -05.00,S531-05.00,,,,2026-05-08,,,,,,60
C관(2공장),PB,202604230001,Si_1-Day_Color_Sph,DAVICH D_Skatch Gray_10P,DAVICH D_Skatch Gray_10P + -00.00,S534-00.00,,,,2026-05-08,,,,,,50
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,R3405-02.25SPC,,,,2026-05-15,4032.0,,,,,4032
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,S319-01.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,S319-01.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,S319-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,S319-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,S319-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,S319-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,S319-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,S319-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,S319-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,S319-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,S319-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,S319-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,S318-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,S318-07.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,S318-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,S318-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,S318-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,S318-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,S318-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,S318-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,S318-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,S318-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,S318-04.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,S318-04.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,S318-04.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,S318-05.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,S318-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,S318-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,S318-06.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,S318-07.50,,,,2026-05-15,,,,,,260
