설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,Q1121-10.50+1.00,+1.00,,,2026-06-20,,1466.0,,,,1466
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,Q1121-04.25+1.00,+1.00,,,2026-06-20,,2605.0,,,,2605
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,Q1121-04.00+1.00,+1.00,,,2026-06-20,,2738.0,,,,2738
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,Q1121-03.75+1.00,+1.00,,,2026-06-20,,921.0,,,,921
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,Q1121-03.25+1.00,+1.00,,,2026-06-20,,3053.0,,,,3053
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,Q1121-03.00+1.00,+1.00,,,2026-06-20,,4301.0,,,,4301
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,P3505A-10.50+1.00,+1.00,,,2026-06-20,,,1270.0,1260.0,1223.0,3753
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.00,P3505A-10.00+1.00,+1.00,,,2026-06-20,,,1805.0,1791.0,1738.0,5334
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,P3505A-09.50+1.00,+1.00,,,2026-06-20,,,2382.0,2363.0,2294.0,7039
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,Q1121-05.50+1.00,+1.00,,,2026-06-20,,3029.0,,,,3029
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,P3505A-09.00+1.00,+1.00,,,2026-06-20,,,630.0,625.0,607.0,1862
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,P3505A-08.00+1.00,+1.00,,,2026-06-20,,,1322.0,1312.0,1273.0,3907
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,P3505A-07.00+1.00,+1.00,,,2026-06-20,,,546.0,542.0,526.0,1614
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,P3505A-06.00+1.00,+1.00,,,2026-06-20,,,1008.0,1000.0,970.0,2978
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,P3505A-05.50+1.00,+1.00,,,2026-06-20,,,2623.0,2603.0,2526.0,7752
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,P3505A-04.25+1.00,+1.00,,,2026-06-20,,,2256.0,2239.0,2172.0,6667
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,P3505A-03.75+1.00,+1.00,,,2026-06-20,,,798.0,792.0,768.0,2358
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,P3505A-03.25+1.00,+1.00,,,2026-06-20,,,2644.0,2624.0,2546.0,7814
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,P3505A-03.00+1.00,+1.00,,,2026-06-20,,,3725.0,3696.0,3586.0,11007
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,P3505A-08.50+1.00,+1.00,,,2026-06-20,,,1815.0,1801.0,1748.0,5364
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.75,P3505A-01.75+1.00,+1.00,,,2026-06-20,,,1857.0,1843.0,1788.0,5488
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,Q1121-06.00+1.00,+1.00,,,2026-06-20,,1163.0,,,,1163
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,Q1121-08.00+1.00,+1.00,,,2026-06-20,,1527.0,,,,1527
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,R1121-10.50+1.00,+1.00,,,2026-06-20,1466.0,,,,,1466
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.00,R1121-10.00+1.00,+1.00,,,2026-06-20,2084.0,,,,,2084
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,R1121-09.50+1.00,+1.00,,,2026-06-20,2750.0,,,,,2750
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,R1121-09.00+1.00,+1.00,,,2026-06-20,727.0,,,,,727
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,R1121-08.50+1.00,+1.00,,,2026-06-20,2096.0,,,,,2096
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,R1121-08.00+1.00,+1.00,,,2026-06-20,1527.0,,,,,1527
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,R1121-07.00+1.00,+1.00,,,2026-06-20,630.0,,,,,630
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,R1121-06.00+1.00,+1.00,,,2026-06-20,1163.0,,,,,1163
