설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -06.00,T1245S8.60-06.00,,,,2026-05-15,,,,,,200
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.75,S611-03.75,,,,2026-05-15,,,,,,98
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -05.50,S611-05.50,,,,2026-05-15,,,,,,76
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.00,S615-00.00,,,,2026-05-15,,,,,,106
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,S615-01.00,,,,2026-05-15,,,,,,69
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,S615-01.25,,,,2026-05-15,,,,,,158
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,S615-01.75,,,,2026-05-15,,,,,,486
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,S615-02.00,,,,2026-05-15,,,,,,219
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.50,S611-03.50,,,,2026-05-15,,,,,,114
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,S615-02.25,,,,2026-05-15,,,,,,178
